user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
5913814,cjohn5446,10,3,0,,0,0,0,,,0,0,0
14769116,cmwaggoner17,8,1,0,2,0,0,0,,,0,0,0
8364641,natkang,9,1,0,2,0,0,0,,,0,0,0
14206913,robbinsrubbish,8,1,0,2,0,0,0,,,0,0,0
1991802,Sternshein,11,2,0,1,0,0,0,,,0,0,0
14818331,Chiang_Nicole,11,2,0,1,0,0,0,,,0,0,0
13749227,AlexaF03,11,2,0,,0,0,0,,,0,0,0
14037464,perusluku,9,1,0,2,0,0,0,,,0,0,0
12649114,chenrujia33,9,1,0,1,0,0,0,,,0,0,0
13486449,bretlan,538,9,25,3,24,0,25,16,0.12903225806451613,0,3,20
1668688,zacharydavis,10,1,0,1,0,0,0,,,0,0,0
11983406,WenyuanShao,12,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11408349,BeachWood,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
5867764,JaneLanuit,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
7040151,LalaV,10,1,0,1,0,0,0,,,0,0,0
9992460,KevinLeekley,12,1,2,2,0,0,2,1,0.0080645161290322578,0,0,1
4068051,Qiriro,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13693865,vcranmer,11,1,0,3,0,0,0,,,0,0,0
1972832,bajras,11,1,0,2,0,0,0,,,0,0,0
14298708,reenopink,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13871573,ratchet494,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
5394088,josephjaywilliams14,14,1,0,1,0,0,0,,,0,0,0
12361752,Soomiestar,11,1,0,2,0,0,0,,,0,0,0
7881831,ArthurAlex,11,1,0,1,0,0,0,,,0,0,0
13148636,nhoang88,13,1,0,2,0,0,0,,,0,0,0
9736853,ycjohnlee,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
1000632,cradlenet,298,7,50,4,2,0,50,27,0.21774193548387097,11,28,43
8423494,FranRodriguez28,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13915404,MearaThierry,12,1,2,2,0,0,2,1,0.0080645161290322578,0,1,0
9836630,Cornfield_Man,13,1,1,2,0,0,1,1,0.0080645161290322578,0,1,1
1818663,Bontuca,13,1,2,2,0,0,2,1,0.0080645161290322578,0,0,1
13682003,LucPomarede,12,1,0,2,0,0,0,,,0,0,0
2094499,Aprill,16,2,0,2,0,0,0,,,0,0,0
12207901,Annie9698,12,1,0,2,0,0,0,,,0,0,0
14759897,GingerRogersdf2e,12,1,0,2,0,0,0,,,0,0,0
13357285,kingtrump,13,1,0,2,0,0,0,,,1,0,0
4628931,RichRo,15,2,0,2,0,0,0,,,0,0,0
9659839,CliveWynne,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
12168455,Bing_Zhang,14,1,1,2,0,0,1,1,0.0080645161290322578,0,3,1
14871561,SparkyDeLeuze,14,1,1,1,0,0,1,1,0.0080645161290322578,0,0,1
13221764,philecreed,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11901646,jukuh,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11827958,kailoh,13,1,1,3,0,0,1,1,0.0080645161290322578,0,0,0
11302915,ihaveadream0303,14,2,1,2,0,0,1,1,0.0080645161290322578,0,0,0
14977570,tsukinousagi,15,2,0,2,0,0,0,,,0,0,0
11823254,LindaLin77c7,15,2,0,2,0,0,0,,,0,0,0
61241,ehead,14,1,0,2,0,0,0,,,0,0,0
6891562,jamey1103,16,1,3,2,0,0,3,2,0.016129032258064516,0,0,2
14656130,jtco1010,15,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13649344,danifmlr,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
12386578,ayabata,15,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13792011,anartisticteen,15,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13749875,CAA90,16,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
2525796,DesireeB,14,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
13240647,amandawellsart,16,1,0,2,0,0,0,,,0,0,0
13475397,53b_,15,2,0,2,0,0,0,,,0,0,0
2512647,MarkBalcom,282,2,11,3,16,0,11,6,0.048387096774193547,0,4,10
7995646,frenchy0007,16,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
582100,klopilato,15,1,0,2,0,0,0,,,0,0,0
3626517,JulieI,16,1,0,3,0,0,0,,,0,0,0
13222221,Laheaphy,16,1,0,2,0,0,0,,,0,0,0
12298148,JiefeiLiufdd8,16,2,1,2,0,0,1,1,0.0080645161290322578,0,1,0
2869926,eddiewom,16,1,2,1,0,0,2,2,0.016129032258064516,0,0,2
5770541,Cstarkman,18,2,0,2,0,0,0,,,0,0,0
10328337,JimmyHernandez860a,276,2,29,3,52,0,29,13,0.10483870967741936,0,4,28
9306486,alyssaclaire,20,3,2,2,0,0,2,1,0.0080645161290322578,0,0,2
5830686,yanzhenzhong,17,1,0,2,0,0,0,,,1,0,0
921018,housojamphu,16,1,2,2,0,0,2,2,0.016129032258064516,0,0,0
8167507,alisha3232727,18,3,0,2,0,0,0,,,1,0,0
13769304,Hoylmanbrittany,279,2,16,3,10,0,16,11,0.088709677419354843,4,0,16
14389873,LeonardMtl,283,2,20,4,0,0,20,19,0.15322580645161291,0,12,16
15018513,Tohruhonda,534,1,13,3,46,0,13,9,0.072580645161290328,2,0,10
4565728,Architect35,2143,26,116,8,332,0,116,97,0.782258064516129,0,22,104
11890422,RobertJones4f86,2169,30,126,8,437,0,126,95,0.7661290322580645,49,25,124
13122238,AnaMariaGalvan,18,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
6297507,whinali,20,1,0,2,2,0,0,,,1,0,0
13337074,rpguerra1,19,3,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12770053,fzdudit,17,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
7259907,CarlAlexander,18,2,2,2,0,0,2,1,0.0080645161290322578,1,1,1
14640948,ektedesco,20,2,0,2,0,0,0,,,0,0,0
1593627,darylhyun,19,2,2,2,0,0,2,2,0.016129032258064516,0,0,1
12950134,DanielleCarson,17,1,0,2,0,0,0,,,0,0,0
9795214,JerryRankin,23,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
14628897,WilliamLowe,19,2,0,2,0,0,0,,,0,0,0
8879829,jasonweingartner,17,1,0,1,0,0,0,,,0,0,0
1776487,AnnikaBrock,1828,13,90,4,305,0,90,50,0.40322580645161288,3,2,85
11904277,kaarias,3947,23,580,9,386,0,580,107,0.86290322580645162,202,55,567
11199988,lovefireweed,18,1,2,2,0,0,2,2,0.016129032258064516,0,0,2
14959746,Ezekiel_Rojas,18,1,0,2,0,0,0,,,0,0,0
3550803,nasthagiriEdX,18,1,0,2,0,0,0,,,0,0,0
5201593,loubo58,18,1,0,2,0,0,0,,,0,0,0
13378516,EricaLeighLyon,19,1,0,2,0,0,0,,,0,0,0
12608011,MrAtoms,18,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11050467,aallen16,18,1,0,2,0,0,0,,,3,0,0
6495617,ryanryan1,18,1,1,3,0,0,1,1,0.0080645161290322578,1,0,1
11780585,Dearfla,817,13,88,4,10,0,88,43,0.34677419354838712,2,105,90
12564189,ciyyuan,19,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
164836,sgreene,20,2,0,3,0,0,0,,,1,0,0
12932957,GSerscikov,19,1,0,2,0,0,0,,,0,0,0
12902656,Lusanch,20,2,2,2,0,0,2,2,0.016129032258064516,1,0,1
12174968,lydia666666,283,5,9,5,4,0,9,8,0.064516129032258063,10,9,6
11876929,Thomas-L-Valuch,1073,6,46,4,152,0,46,36,0.29032258064516131,4,20,46
10300586,CoriDrysdale,21,2,0,2,0,0,0,,,2,0,0
12619681,TMSlibraian,20,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12639301,trang128,20,1,2,2,0,0,2,2,0.016129032258064516,0,0,0
6222270,Renxuan-Li,21,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
12992510,Robertcastaneda4,20,1,2,2,0,0,2,2,0.016129032258064516,0,1,1
13311523,MinminZ,21,2,0,3,0,0,0,,,0,0,0
7159960,amastria,279,3,12,3,18,0,12,11,0.088709677419354843,11,0,12
11161880,HidekoG,557,10,42,3,24,0,42,18,0.14516129032258066,15,9,35
4971159,MerylBrown,24,3,0,2,2,0,0,,,0,0,0
14046785,WeiYane352,21,1,3,2,0,0,3,3,0.024193548387096774,0,0,1
13014864,PatScott2,22,1,0,3,0,0,0,,,0,0,0
14026672,dreamtea,23,1,3,2,0,0,3,1,0.0080645161290322578,0,1,1
12291651,TanabeHiro,22,2,1,2,0,0,1,1,0.0080645161290322578,0,0,0
9208569,kmeeks2,21,1,2,2,0,0,2,2,0.016129032258064516,0,2,0
1638518,rucklz,24,1,3,2,2,0,3,2,0.016129032258064516,0,1,3
10870285,lampshaj,23,2,2,2,0,0,2,2,0.016129032258064516,0,1,0
1896231,EvelynOkeke,23,1,1,2,0,0,1,1,0.0080645161290322578,3,0,1
12276570,MarisaVit,22,1,1,4,0,0,1,1,0.0080645161290322578,0,0,1
12242013,Jade_Ji,25,2,4,1,2,0,4,2,0.016129032258064516,0,1,4
15008931,JustynaAnnaTeodora,25,2,2,1,2,0,2,2,0.016129032258064516,0,0,2
12092032,AustinShyu,22,1,2,2,0,0,2,2,0.016129032258064516,0,3,1
12136764,Shiyuan_Sun,559,8,42,3,28,0,42,19,0.15322580645161291,10,13,38
13327338,caiyangpipo,25,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
390054,mcwaller910,24,1,1,2,0,0,1,1,0.0080645161290322578,1,0,1
13666644,KikukoTanaka,23,1,0,2,0,0,0,,,0,0,0
14584066,SaadAbdulla,23,1,0,2,0,0,0,,,4,0,0
14057735,EmiBushelle,24,1,0,2,0,0,0,,,2,0,0
13837572,AngeloLu,23,1,3,2,0,0,3,1,0.0080645161290322578,0,0,3
14713045,anpo3551,25,2,0,2,0,0,0,,,0,0,0
2588681,tslever,26,2,4,2,0,0,4,2,0.016129032258064516,0,0,4
11567102,ycwhitesea,26,3,1,2,0,0,1,1,0.0080645161290322578,1,0,1
2593427,LordMackerel,24,1,2,2,0,0,2,2,0.016129032258064516,1,0,1
14172718,PatriciaArnaldo,25,1,2,2,0,0,2,1,0.0080645161290322578,0,0,2
14894792,andrew_lott729,26,2,0,1,0,0,0,,,3,0,0
14800047,v_laborde,26,1,0,2,0,0,0,,,0,0,0
3733948,AmazingGeorgeZhang,25,1,0,2,0,0,0,,,9,0,0
9564798,vpal_content,68,7,0,,0,0,0,,,0,0,0
6607895,kaihua_cai,826,9,139,9,0,0,139,120,0.967741935483871,56,11,126
13337771,NyuntHo,820,7,91,4,124,0,91,46,0.37096774193548387,0,31,57
10687503,ZoeSG,4204,18,557,10,774,0,557,115,0.92741935483870963,67,480,556
79373,Thayumanavar,29,2,4,1,0,0,4,1,0.0080645161290322578,5,1,3
3277930,Totoro6,26,1,4,2,0,0,4,2,0.016129032258064516,0,0,4
6187518,maureenbfitz,26,1,0,3,0,0,0,,,0,0,0
1382571,ninakcobb,31,2,3,2,0,0,3,2,0.016129032258064516,0,0,4
3062365,linalv,29,2,4,2,0,0,4,3,0.024193548387096774,0,0,4
6651612,deldobuss,26,1,0,3,0,0,0,,,2,0,0
12700163,Lharty88,28,1,2,3,0,0,2,2,0.016129032258064516,0,0,1
13412730,jwl5262,27,2,7,2,0,0,7,2,0.016129032258064516,0,5,1
9832752,peglentz,837,12,117,9,2,0,117,114,0.91935483870967738,17,0,113
8992629,scmikek,840,11,135,9,0,0,135,117,0.94354838709677424,11,2,131
13034910,Juditia,1320,6,53,4,60,0,53,27,0.21774193548387097,16,57,58
880304,akogan54,3188,22,171,8,466,0,171,98,0.79032258064516125,17,48,156
14108695,BlueOcean60,3200,33,139,10,538,0,139,120,0.967741935483871,0,3,130
11795789,Writerdirector58,30,3,2,4,0,0,2,1,0.0080645161290322578,0,0,1
13303506,Cissi_Tan,30,3,2,4,0,0,2,2,0.016129032258064516,0,0,2
12992508,timothyjwingfield,29,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13210233,akkotsuzuki,30,1,0,3,4,0,0,,,0,0,0
2957930,Touell01,31,2,2,2,0,0,2,2,0.016129032258064516,0,0,2
13693675,ngcallan,27,1,9,2,0,0,9,1,0.0080645161290322578,0,8,1
1078384,Dana123,556,6,31,4,70,0,31,25,0.20161290322580644,13,2,27
502540,justaman,28,1,5,3,0,0,5,3,0.024193548387096774,1,0,2
4337930,DrewLich,28,1,9,1,0,0,9,1,0.0080645161290322578,1,8,0
10269472,emriddle,547,3,28,3,82,0,28,28,0.22580645161290322,0,0,27
11218207,hho_edx,1647,17,1,9,0,0,1,1,0.0080645161290322578,185,0,1
4572416,PeterPoSmeallie,3885,3,125,8,0,0,125,120,0.967741935483871,274,2579,131
6656334,-Nicole-,32,1,1,3,0,0,1,1,0.0080645161290322578,0,0,0
11891129,jonstaff,30,1,0,3,0,0,0,,,0,0,0
7831913,codyb29,31,2,2,2,0,0,2,2,0.016129032258064516,3,0,1
3332071,SIdnani,32,3,0,1,0,0,0,,,0,0,0
253995,JenARich,857,16,6,4,84,0,6,1,0.0080645161290322578,0,0,6
5785698,elmonsanto,30,1,4,5,0,0,4,4,0.032258064516129031,1,0,3
11721691,trobot6210,31,1,3,2,0,0,3,1,0.0080645161290322578,0,0,3
14105185,DanielChang1205,32,1,3,2,0,0,3,3,0.024193548387096774,0,0,3
12250135,CaryKaracas,30,1,1,2,0,0,1,1,0.0080645161290322578,0,5,1
5435611,Huijuan2014,30,1,1,2,0,0,1,1,0.0080645161290322578,6,0,1
8627601,davibw,32,3,3,2,0,0,3,2,0.016129032258064516,2,1,2
2229673,Katie8888,31,2,1,2,2,0,1,1,0.0080645161290322578,0,6,1
4157462,ChrisTessone,33,1,3,2,2,0,3,3,0.024193548387096774,0,0,3
2444882,adabit,35,3,5,3,0,0,5,2,0.016129032258064516,0,2,4
3041447,SoniaSu,34,3,3,2,2,0,3,2,0.016129032258064516,0,0,3
13304327,JessicaLough,32,2,2,3,0,0,2,2,0.016129032258064516,0,0,0
14299439,yingcongfu2017,33,1,9,2,0,0,9,2,0.016129032258064516,0,7,0
1390303,sceneryerx,32,1,2,2,0,0,2,2,0.016129032258064516,2,0,1
13477245,matthewnolancintron,35,1,0,2,0,0,0,,,0,0,0
12757104,nweitzman@edx.org,33,2,0,1,0,0,0,,,0,0,0
9095214,JCraw404,33,1,4,3,2,0,4,3,0.024193548387096774,3,0,2
4049210,Jenlea,32,1,1,4,0,0,1,1,0.0080645161290322578,0,0,1
14043895,Lauren_Worth,34,2,3,2,0,0,3,2,0.016129032258064516,0,0,3
12214943,jernkalv,33,1,7,1,2,0,7,3,0.024193548387096774,0,2,4
10069834,RyanVivian,35,2,3,2,0,0,3,2,0.016129032258064516,1,0,2
13556957,clp85921,832,4,199,8,8,0,199,98,0.79032258064516125,0,23,177
4405574,CongWu,37,1,4,2,2,0,4,2,0.016129032258064516,0,4,3
10683364,DongqiFu,35,2,6,1,2,0,6,3,0.024193548387096774,6,3,1
2061564,Bev1217,36,2,2,3,0,0,2,2,0.016129032258064516,2,0,2
5748155,HanEcon,35,1,4,2,0,0,4,4,0.032258064516129031,0,0,3
14845624,Ashita-no-Asa,37,2,2,2,2,0,2,2,0.016129032258064516,1,0,1
13961265,tkirk304,36,1,0,3,0,0,0,,,0,0,0
7032474,bleach1107,35,1,0,,0,0,0,,,0,0,0
14998737,modaryuk,36,1,8,2,0,0,8,2,0.016129032258064516,0,4,3
13297784,rmendoz2,36,2,2,2,4,0,2,2,0.016129032258064516,0,0,2
11923267,_Xin412-,35,1,6,2,0,0,6,2,0.016129032258064516,0,0,6
13645976,twam628,293,1,11,3,12,0,11,11,0.088709677419354843,2,0,10
12267825,Krisdav,302,2,20,3,18,0,20,13,0.10483870967741936,1,1,18
11266244,DebbieML622,2981,29,188,10,802,0,188,123,0.99193548387096775,0,1,180
10200168,LloydFeng,37,1,4,3,0,0,4,4,0.032258064516129031,0,0,4
14690683,paulajacksonart,42,3,2,2,0,0,2,2,0.016129032258064516,0,0,2
1064078,enjavadi,38,1,5,2,2,0,5,3,0.024193548387096774,2,2,5
14174079,719179,1333,9,0,4,170,0,0,,,0,1,0
12495974,RainSilvermist,37,1,3,2,0,0,3,3,0.024193548387096774,0,3,3
1547696,maemiska,38,1,2,2,2,0,2,2,0.016129032258064516,2,1,1
3258658,esebring,8178,44,34,9,38,0,34,,,1444,2,33
14403828,AlliHemphill,38,1,6,2,0,0,6,5,0.040322580645161289,6,0,1
13000390,Will-w,44,1,0,3,2,0,0,,,0,0,0
12739822,JustinLawrence,39,1,3,3,0,0,3,3,0.024193548387096774,0,0,2
14424795,AmberZT,39,1,4,2,4,0,4,3,0.024193548387096774,0,0,4
6815161,DavidWeiedx,43,1,5,2,2,0,5,4,0.032258064516129031,0,0,5
11860828,kkiang,577,17,34,4,60,0,34,16,0.12903225806451613,0,7,31
13146008,mngluo,2138,6,197,9,368,0,197,124,1,0,4,179
13499330,parklife,40,1,1,2,2,0,1,1,0.0080645161290322578,2,0,1
13652614,cochinealia,39,1,4,3,0,0,4,2,0.016129032258064516,5,2,0
5492272,howplayrisk,40,2,3,2,2,0,3,3,0.024193548387096774,0,0,3
6125775,davidrcaza,41,1,2,2,0,0,2,2,0.016129032258064516,4,0,1
10646480,natasha-nazari,44,4,6,2,2,0,6,2,0.016129032258064516,0,1,5
12914319,mandoobar,40,1,4,3,0,0,4,4,0.032258064516129031,0,3,2
15084418,jtillmanns,43,1,6,,2,0,6,3,0.024193548387096774,0,2,6
11936470,kennyyang3282,40,1,0,2,10,0,0,,,4,0,0
13655694,hardykat,44,3,3,2,2,0,3,2,0.016129032258064516,0,0,3
12695774,ysase,43,2,5,2,2,0,5,4,0.032258064516129031,0,0,5
1579095,icyfrog66,44,3,1,4,0,0,1,1,0.0080645161290322578,6,0,1
14434940,fortalupo,42,2,6,2,0,0,6,4,0.032258064516129031,1,0,5
12207806,TURANTIBUS_AEQUORA,830,6,48,4,108,0,48,31,0.25,0,11,42
1164318,sandybeauty,48,1,5,2,2,0,5,4,0.032258064516129031,1,2,3
869955,Odetta1961,44,2,0,3,0,0,0,,,4,0,0
5839428,jonathansotelo87,46,2,7,2,0,0,7,4,0.032258064516129031,0,0,6
14211757,WilliamOP,2432,15,136,6,274,0,136,68,0.54838709677419351,32,6,132
13690267,derronyuhara,47,2,12,3,0,0,12,3,0.024193548387096774,0,5,8
12909491,J_OGrady,45,2,3,2,2,0,3,3,0.024193548387096774,0,5,3
13436520,gwenneil,60,6,1,3,2,0,1,1,0.0080645161290322578,0,5,1
8109453,christophrmorse,46,1,0,2,0,0,0,,,13,0,0
13695273,YumikoNishikawa,46,2,1,3,6,0,1,1,0.0080645161290322578,0,0,1
2359772,NancyJames,47,2,0,3,0,0,0,,,0,0,0
14684961,Itena_Dh,51,1,5,2,2,0,5,5,0.040322580645161289,0,0,3
13917957,mikamit,46,1,5,3,0,0,5,4,0.032258064516129031,1,0,4
11126029,Johnstpaul,48,2,5,2,2,0,5,4,0.032258064516129031,0,2,5
11677351,ammadeofchalk,50,4,0,4,0,0,0,,,0,0,0
1871796,mattseidholz,46,1,1,3,4,0,1,1,0.0080645161290322578,0,0,1
15050545,amenez,570,2,36,3,44,0,36,20,0.16129032258064516,0,6,32
4683123,sallishah94,576,9,27,6,30,0,27,16,0.12903225806451613,9,5,19
13287710,plofstrom,3170,5,386,10,474,0,386,123,0.99193548387096775,8,160,219
13000869,Wendywuk,55,4,19,2,0,0,19,1,0.0080645161290322578,0,5,18
14375647,Maggie_WXN,48,1,0,3,0,0,0,,,7,0,0
11583786,stefnick,53,3,6,3,2,0,6,4,0.032258064516129031,0,0,5
13233892,Banado,3175,17,220,9,561,0,220,123,0.99193548387096775,15,59,161
11900207,sabinach,3189,20,153,9,512,0,153,122,0.9838709677419355,62,22,149
14484620,StephanBrown,54,2,5,3,0,0,5,4,0.032258064516129031,0,0,5
13429881,iagge9,49,1,6,2,0,0,6,5,0.040322580645161289,3,0,4
3825675,DaveButcher,54,3,6,3,0,0,6,5,0.040322580645161289,0,0,4
14782682,EEGuidry,308,1,16,3,10,0,16,12,0.0967741935483871,0,2,13
4547601,thorntonm,2700,33,1,7,68,0,1,,,11,2,1
12204053,sfs0v7,54,2,8,4,0,0,8,4,0.032258064516129031,2,0,8
2732196,tobinz,55,4,6,2,0,0,6,6,0.048387096774193547,3,0,6
12176188,luoman66,50,1,4,2,0,0,4,3,0.024193548387096774,0,21,2
1041552,Xuemike,53,2,11,2,0,0,11,5,0.040322580645161289,3,3,6
1378865,SummaIru,50,1,4,3,0,0,4,2,0.016129032258064516,0,0,4
9154770,Ashintellectual,1334,3,0,8,624,0,0,,,71,0,0
14608737,Cinderkat26,2649,6,46,10,577,0,46,43,0.34677419354838712,0,0,28
11669549,btanny68,3398,10,32,10,680,0,32,26,0.20967741935483872,15,1074,38
13290158,odyssey118,52,1,5,2,0,0,5,5,0.040322580645161289,0,25,2
2448240,student561,59,5,5,1,0,0,5,4,0.032258064516129031,4,0,4
1730050,TimCooper,574,3,23,4,64,0,23,22,0.17741935483870969,10,0,18
13858349,BlakePlante,56,1,10,4,0,0,10,5,0.040322580645161289,3,4,4
4206336,arpit123456,323,3,32,3,12,0,32,12,0.0967741935483871,0,5,30
11244126,ooyamy,1180,19,144,6,0,0,144,33,0.2661290322580645,0,344,139
8196746,KrysVG,60,1,10,2,2,0,10,5,0.040322580645161289,2,0,7
13862583,JaeLee083,57,1,5,3,0,0,5,3,0.024193548387096774,8,6,4
13826413,bmcdonough51,59,1,4,2,2,0,4,3,0.024193548387096774,0,0,3
8941450,eguerra133,60,1,0,4,4,0,0,,,0,0,0
518042,sdactyl,320,2,1,3,18,0,1,1,0.0080645161290322578,0,5,1
11873424,sallyliu2016,3707,17,247,10,616,0,247,121,0.97580645161290325,103,100,233
724545,alphacrash,58,1,8,4,0,0,8,3,0.024193548387096774,1,7,8
4215135,BeginTheDream,581,5,24,3,26,0,24,19,0.15322580645161291,2,0,22
13544462,vlesditor,327,6,20,4,14,0,20,13,0.10483870967741936,0,0,18
1902126,Pat3,865,8,0,4,78,0,0,,,5,0,0
14665497,owhjr,62,2,6,3,0,0,6,3,0.024193548387096774,0,0,6
12971664,LucasBrittain,69,5,8,2,2,0,8,5,0.040322580645161289,0,1,8
13018472,kalyanranjanp,64,1,5,2,2,0,5,5,0.040322580645161289,0,0,5
14030749,ckddlr256,73,9,7,2,2,0,7,7,0.056451612903225805,0,0,6
2890750,bmacknig,2456,20,137,9,514,0,137,122,0.9838709677419355,7,5,120
10370723,jeanjlee3,68,5,0,3,0,0,0,,,7,0,0
1975078,erobbins,67,2,6,2,0,0,6,6,0.048387096774193547,0,0,6
14580971,Juna15,63,1,0,3,0,0,0,,,1,0,0
466123,MEP,323,4,18,3,26,0,18,18,0.14516129032258066,2,0,16
11522427,KevinDaniel61716,577,1,24,3,58,0,24,20,0.16129032258064516,2,10,22
12993779,Scottbp,65,1,7,2,6,0,7,6,0.048387096774193547,0,3,5
13750648,LSysombath,75,4,12,4,2,0,12,8,0.064516129032258063,0,1,12
1373587,rls72570,334,3,21,3,10,0,21,19,0.15322580645161291,0,2,21
11932993,JONATHAN_PERGERSON,893,18,49,4,78,0,49,26,0.20967741935483872,4,5,43
11913942,Momo627,66,2,8,2,0,0,8,5,0.040322580645161289,2,4,8
11764985,kukulcanvs,65,1,7,3,0,0,7,6,0.048387096774193547,3,23,1
5331520,snakeqiqiann,66,2,0,1,7,0,0,12,0.0967741935483871,0,4,1
2518980,enewer,337,13,5,4,2,0,5,4,0.032258064516129031,14,27,1
9294520,Kathleen_Duffy,69,3,0,1,0,0,0,,,0,0,0
2002159,Punctillious1,67,1,6,1,18,0,6,4,0.032258064516129031,0,0,6
191034,wvgrrrrl,66,1,0,3,0,0,0,,,0,1,0
8756599,DaynaErdmann,2710,21,111,9,514,0,111,93,0.75,184,58,99
13703063,sheep_rin,68,2,0,3,8,0,0,,,0,0,0
12780975,HannahHooper,73,4,8,2,6,0,8,6,0.048387096774193547,0,0,10
8303134,Vegvisir,68,1,8,2,8,0,8,7,0.056451612903225805,1,0,6
2802800,sunwalker,68,1,6,3,0,0,6,6,0.048387096774193547,3,29,1
11873451,JinYoon,2473,31,142,8,418,0,142,98,0.79032258064516125,41,23,129
14581948,awegener1812,70,1,0,3,0,0,0,,,9,0,0
12899786,NIzman,75,1,10,4,4,0,10,5,0.040322580645161289,0,2,7
13649523,vpopp,70,2,8,3,0,0,8,6,0.048387096774193547,0,1,7
5351584,GlenOlson,69,1,5,3,4,0,5,5,0.040322580645161289,1,0,4
11766173,Cduff007,605,7,62,3,70,0,62,13,0.10483870967741936,39,6,60
3033741,dcdcrm,74,3,12,2,2,0,12,5,0.040322580645161289,0,7,9
11606364,craycrayraywei,603,4,57,5,108,0,57,35,0.28225806451612906,3,11,60
2430091,aminamou,74,2,10,2,6,0,10,7,0.056451612903225805,2,3,7
14786998,Camp_bell,77,2,1,2,2,0,1,3,0.024193548387096774,0,2,2
11924905,NamLinh,72,2,5,4,0,0,5,3,0.024193548387096774,0,15,3
8582796,enigmaticae,597,6,29,3,62,0,29,21,0.16935483870967741,5,2,27
13110403,krator80,74,2,6,3,8,0,6,5,0.040322580645161289,0,5,6
11732166,Detzlerfc,74,1,6,2,2,0,6,4,0.032258064516129031,0,13,6
11663669,curriculumvitae97,2474,18,222,8,500,0,222,95,0.7661290322580645,0,31,207
13959150,Gabrielquelal,1113,4,39,6,136,0,39,31,0.25,11,2,38
5779961,goddardt,80,2,8,2,8,0,8,8,0.064516129032258063,0,0,7
14205522,richnicca,78,1,1,2,10,0,1,1,0.0080645161290322578,1,0,1
6474348,iwinyeung,1616,2,0,8,210,0,0,,,13,0,0
5684126,trustwl,81,3,2,5,0,0,2,1,0.0080645161290322578,3,3,1
13273309,akakeda,80,2,8,2,8,0,8,6,0.048387096774193547,0,9,7
13866378,Pierce_Jones,98,11,13,2,2,0,13,5,0.040322580645161289,0,2,9
13822443,tieraguyton957,629,11,27,2,44,0,27,13,0.10483870967741936,16,3,24
10427955,LucSanciaume,860,7,33,6,74,0,33,27,0.21774193548387097,0,8,27
12154096,smskier,1157,14,76,7,166,0,76,67,0.54032258064516125,0,13,77
14956776,isagame08,613,5,29,3,58,0,29,21,0.16935483870967741,11,4,26
2896643,CatherineHarris,1375,5,78,4,86,0,78,37,0.29838709677419356,2,20,61
5508968,JMiletic,85,1,14,2,0,0,14,9,0.072580645161290328,13,0,13
12063591,chrisdaray,88,3,13,2,0,0,13,1,0.0080645161290322578,2,6,13
13936108,UCame2CaShow,606,7,27,4,62,0,27,23,0.18548387096774194,0,2,26
14235475,062618,90,1,11,2,0,0,11,9,0.072580645161290328,0,1,10
12834303,boatlicker,89,4,8,2,10,0,8,7,0.056451612903225805,2,1,6
5701507,Marti157900,1681,8,132,7,287,0,132,86,0.69354838709677424,83,11,119
10825511,Sand-man,85,1,9,2,10,0,9,6,0.048387096774193547,0,0,8
7847218,Watergard,90,3,11,3,8,0,11,7,0.056451612903225805,0,1,10
11929617,smcmanus4188,613,2,42,4,64,0,42,27,0.21774193548387097,0,6,40
2116880,stanleydee,1681,12,120,7,302,0,120,78,0.62903225806451613,7,3,111
4561635,Michelleya,87,2,13,3,0,0,13,8,0.064516129032258063,1,7,7
